INDE,IDA,IEG,IAA,IPS,IPP,IAN,IPV,perception_gap,behavioral_score,relative_performance,risk_gap
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.71667,8.5,10.0,10.00002,7.5,7.5,10.0,7.58334,1.5000199999999992,8.75,1.3444558465716867,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
6.593890666666667,0.0,7.9,8.500020000000001,7.5,7.916666666666668,10.0,8.11111,8.500020000000001,7.7,0.0,0
7.633752,7.0,8.7,9.000020000000001,7.5,8.4375,5.0,7.5,2.000020000000001,8.1,1.1071989324708007,1
6.867500666666667,5.5,7.9,9.000020000000001,6.875,6.666666666666667,5.0,7.166659999999999,3.500020000000001,7.3875,0.8699420183699149,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.698057333333334,6.5,9.4,9.50002,7.5,7.291666666666667,5.0,7.944443333333333,3.0000199999999992,8.45,1.028113294437172,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.799447333333335,8.0,9.4,10.00002,8.125,8.958333333333334,10.0,8.05556,2.0000199999999992,8.7625,1.265370208538058,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.105001,7.5,7.9,6.91668,4.375,8.125,5.0,7.916665,-0.5833199999999996,6.1375,1.1862845705044294,1
7.812502,7.5,9.5,8.000020000000001,7.5,8.125,5.0,7.75,0.500020000000001,8.5,1.1862845705044294,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.716669,8.0,10.0,9.000020000000001,7.5,2.5,10.0,6.083335,1.000020000000001,8.75,1.265370208538058,0
8.885835,10.0,9.2,9.000020000000001,7.5,8.125,10.0,7.916665,-0.999979999999999,8.35,1.5817127606725725,0
7.9385425,7.0,8.5,9.58335,7.5,7.96875,10.0,6.6666625,2.5833499999999994,8.0,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.927781333333334,7.666666666666667,10.0,10.00002,10.0,9.166666666666666,5.0,9.888896666666668,2.3333533333333323,10.0,1.2126464498489722,1
8.118335333333334,7.0,8.8,9.50002,7.5,7.916666666666668,10.0,7.333333333333333,2.5000199999999992,8.15,1.1071989324708007,0
7.156668,7.5,7.7,7.41668,6.875,6.875,5.0,7.5,-0.08331999999999962,7.2875,1.1862845705044294,1
6.241251999999999,2.0,6.3,9.50002,7.5,7.8125,5.0,8.0,7.500019999999999,6.9,0.3163425521345145,1
4.328750666666667,1.3333333333333333,0.8,9.58335,3.125,7.8125,5.0,6.749995,8.250016666666665,1.9625,0.210895034756343,1
6.5970838333333335,7.666666666666667,8.1,5.83334,3.75,7.1875,5.0,6.3333325,-1.8333266666666672,5.925,1.2126464498489722,1
4.745832666666667,2.6666666666666665,1.0,9.16668,7.5,8.125,5.0,5.1666566666666665,6.500013333333333,4.25,0.421790069512686,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.5077105,7.0,8.7,7.91667,7.5,8.59375,10.0,9.8333425,0.9166699999999999,8.1,1.1071989324708007,0
8.893334,8.9,10.0,8.33334,7.5,0.0,10.0,0.0,-0.5666600000000006,8.75,1.4077243569985896,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.1305570000000005,5.333333333333333,6.0,8.75001,7.5,7.500000000000001,10.0,7.444446666666667,3.4166766666666666,6.75,0.843580139025372,0
7.589375500000001,7.0,9.4,7.08333,4.375,7.96875,5.0,9.3333375,0.08333000000000013,6.8875,1.1071989324708007,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.287919,4.5,8.7,8.500020000000001,4.375,5.9375,10.0,8.833335,4.000020000000001,6.5375,0.7117707423026576,0
7.400002000000001,9.0,10.0,9.000020000000001,5.0,2.5,10.0,4.75,2.0000000001019203e-05,7.5,1.4235414846053152,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.648612,8.5,9.5,9.50002,5.0,6.875,5.0,7.055549999999999,1.0000199999999992,7.25,1.3444558465716867,1
8.537502,10.0,8.0,8.500020000000001,7.5,7.708333333333334,10.0,7.833333333333333,-1.499979999999999,7.75,1.5817127606725725,0
8.297085166666667,6.833333333333333,8.1,8.75001,7.5,8.4375,10.0,9.2083375,1.9166766666666666,7.8,1.0808370531262579,0
4.465625,0.0,0.0,8.75001,7.5,7.65625,10.0,5.374995,8.75001,3.75,0.0,0
8.372780333333333,8.0,9.1,9.58335,9.375,8.125,5.0,8.722226666666666,1.5833499999999994,9.2375,1.265370208538058,1
8.231250000000001,9.5,10.0,9.000020000000001,7.5,7.8125,5.0,6.99999,-0.499979999999999,8.75,1.5026271226389438,1
7.526252,7.5,9.1,8.000020000000001,6.25,7.8125,5.0,7.5,0.500020000000001,7.675,1.1862845705044294,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
9.064585,9.0,10.0,10.00002,10.0,7.8125,10.0,7.416665,1.0000199999999992,10.0,1.4235414846053152,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.427224,10.0,9.4,9.50002,7.5,7.916666666666668,5.0,7.777776666666667,-0.49998000000000076,8.45,1.5817127606725725,1
8.384169,9.0,9.4,9.58335,4.375,7.083333333333334,10.0,8.000003333333332,0.5833499999999994,6.8875,1.4235414846053152,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.745835,7.25,10.0,9.50002,6.25,6.875,5.0,7.666665,2.2500199999999992,8.125,1.146741751487615,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.336111333333334,6.333333333333333,8.5,9.16668,5.0,7.083333333333334,10.0,6.222216666666667,2.8333466666666665,6.75,1.0017514150926292,0
7.941252,6.25,8.8,8.500020000000001,7.5,7.8125,10.0,7.75,2.250020000000001,8.15,0.9885704754203578,0
5.510277666666668,4.333333333333333,2.6,9.58335,6.875,8.333333333333334,5.0,5.722213333333335,5.250016666666666,4.7375,0.6854088629581147,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.360557333333334,6.0,8.9,8.500020000000001,7.5,7.916666666666668,5.0,7.444443333333333,2.500020000000001,8.2,0.9490276564035435,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.161668666666667,4.833333333333333,9.6,9.16668,7.5,7.5,10.0,9.29167,4.3333466666666665,8.55,0.7644945009917433,0
7.0766670000000005,6.0,8.8,7.91667,7.5,7.083333333333334,5.0,6.833333333333333,1.9166699999999999,8.15,0.9490276564035435,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.418335,7.4,10.0,9.58335,7.5,0.0,10.0,0.0,2.183349999999999,8.75,1.1704674428977038,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.671946,7.5,9.2,7.416679999999999,7.5,7.291666666666667,5.0,8.055556666666668,-0.08332000000000139,8.35,1.1862845705044294,1
8.426390666666666,8.0,9.5,9.16668,8.125,8.749999999999998,5.0,9.111113333333334,1.1666799999999995,8.8125,1.265370208538058,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.659168666666668,10.0,9.4,9.50002,4.375,7.916666666666668,10.0,8.0,-0.49998000000000076,6.8875,1.5817127606725725,0
5.500834,1.3333333333333333,6.4,9.16668,4.375,6.666666666666667,10.0,4.666663333333334,7.8333466666666665,5.3875,0.210895034756343,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.032502000000001,9.0,8.1,9.50002,7.5,8.125,5.0,8.0,0.5000199999999992,7.8,1.4235414846053152,1
7.073614000000001,3.5,9.0,9.000020000000001,6.875,8.749999999999998,5.0,8.055560000000002,5.500020000000001,7.9375,0.5535994662354004,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
5.580831333333333,3.6666666666666665,7.3,5.8333200000000005,6.25,7.291666666666667,2.5,5.999996666666666,2.166653333333334,6.775,0.5799613455799432,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.1841680000000006,7.0,6.9,9.50002,7.5,6.875,5.0,7.58333,2.5000199999999992,7.2,1.1071989324708007,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.116390666666666,10.0,6.2,9.50002,7.5,6.875,10.0,7.444443333333333,-0.49998000000000076,6.85,1.5817127606725725,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.789724,5.5,9.9,9.000020000000001,3.75,8.125,10.0,8.11111,3.500020000000001,6.825,0.8699420183699149,0
5.311390666666667,0.0,4.3,9.50002,7.5,7.291666666666667,5.0,7.61111,9.50002,5.9,0.0,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.000417666666667,6.333333333333333,4.2,9.16668,7.5,8.4375,10.0,6.916665,2.8333466666666665,5.85,1.0017514150926292,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.886668666666667,7.0,9.6,9.50002,7.5,8.333333333333334,5.0,7.666666666666667,2.5000199999999992,8.55,1.1071989324708007,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
6.7994460000000005,2.5,7.9,9.000020000000001,6.25,7.5,10.0,7.22222,6.500020000000001,7.075,0.3954281901681431,0
7.32,9.5,5.6,9.000020000000001,7.5,7.5,5.0,6.99999,-0.499979999999999,6.55,1.5026271226389438,1
7.5256255,6.0,8.3,7.08333,4.375,8.28125,10.0,8.458337499999999,1.0833300000000001,6.3375,0.9490276564035435,0
8.677223999999999,9.0,9.4,9.50002,6.875,7.708333333333334,10.0,7.944443333333333,0.5000199999999992,8.1375,1.4235414846053152,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.736390666666667,6.0,7.3,9.000020000000001,7.5,7.708333333333334,10.0,8.277776666666668,3.000020000000001,7.4,0.9490276564035435,0
8.982502,9.0,9.6,9.000020000000001,10.0,8.125,10.0,7.75,2.0000000001019203e-05,9.8,1.4235414846053152,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.004444666666667,7.333333333333333,5.8,8.33334,3.125,6.875,10.0,7.72222,1.0000066666666667,4.4625,1.1599226911598863,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.114724,8.333333333333334,9.4,9.16668,7.5,8.125,5.0,7.944446666666668,0.8333466666666656,8.45,1.318093967227144,1
7.598890333333334,8.0,6.8,9.58335,7.5,8.749999999999998,5.0,7.777776666666667,1.5833499999999994,7.15,1.265370208538058,1
7.675002000000001,9.0,10.0,9.000020000000001,6.25,2.5,10.0,5.5,2.0000000001019203e-05,8.125,1.4235414846053152,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.8105573333333345,7.5,9.4,9.000020000000001,7.5,7.916666666666668,5.0,7.444443333333333,1.500020000000001,8.45,1.1862845705044294,1
7.526669333333331,4.0,8.3,9.50002,7.5,8.333333333333332,10.0,7.666670000000001,5.500019999999999,7.9,0.632685104269029,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.582085,10.0,9.9,9.000020000000001,5.0,7.1875,10.0,7.416665,-0.999979999999999,7.45,1.5817127606725725,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.765835000000001,10.0,9.1,8.000020000000001,7.5,8.125,10.0,7.916665,-1.999979999999999,8.3,1.5817127606725725,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
6.964446,5.0,8.6,8.000020000000001,7.5,7.5,5.0,7.222219999999999,3.000020000000001,8.05,0.7908563803362862,1
8.052502,6.666666666666667,7.2,9.16668,7.5,8.125,10.0,9.000003333333332,2.5000133333333325,7.35,1.054475173781715,0
7.433890666666667,6.0,9.6,8.500020000000001,7.5,7.916666666666668,5.0,7.11111,2.500020000000001,8.55,0.9490276564035435,1
8.473890666666668,8.5,8.8,9.000020000000001,7.5,7.083333333333333,10.0,8.277776666666666,0.500020000000001,8.15,1.3444558465716867,0
4.995277333333333,0.0,4.9,8.33334,7.5,8.541666666666666,5.0,5.388883333333333,8.33334,6.2,0.0,1
6.252775000000001,4.333333333333333,6.5,6.24999,7.5,8.333333333333334,5.0,6.88888,1.9166566666666673,7.0,0.6854088629581147,1
6.250001,7.5,0.0,8.75001,6.875,0.0,10.0,0.0,1.2500099999999996,3.4375,1.1862845705044294,0
6.782918,4.5,7.8,9.000020000000001,6.875,7.1875,5.0,7.58333,4.500020000000001,7.3375,0.7117707423026576,1
8.780002,9.0,9.9,10.00002,7.5,7.5,10.0,7.5,1.0000199999999992,8.7,1.4235414846053152,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
3.7622213333333336,0.0,2.2,7.5,3.125,7.708333333333334,5.0,4.94444,7.5,2.6625,0.0,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.069793166666667,6.333333333333333,9.0,8.75001,4.375,8.90625,10.0,9.0000025,2.4166766666666666,6.6875,1.0017514150926292,0
7.73389,7.5,9.1,9.50002,7.5,7.916666666666668,5.0,7.111106666666665,2.0000199999999992,8.3,1.1862845705044294,1
8.352502999999999,9.0,8.7,9.50002,7.5,8.125,5.0,9.000005,0.5000199999999992,8.1,1.4235414846053152,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
9.166669,10.0,10.0,9.000020000000001,7.5,7.5,10.0,8.833335,-0.999979999999999,8.75,1.5817127606725725,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.751391333333333,5.5,8.5,8.000020000000001,7.5,8.125,10.0,7.944446666666668,2.500020000000001,8.0,0.8699420183699149,0
8.263334666666667,10.0,9.4,9.50002,7.5,7.5,5.0,7.166663333333332,-0.49998000000000076,8.45,1.5817127606725725,1
4.701666666666667,0.0,3.3,8.41668,6.875,6.458333333333334,5.0,6.833326666666666,8.41668,5.0875,0.0,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.793543333333334,8.666666666666666,5.4,8.75001,7.5,7.96875,10.0,7.79167,0.08334333333333355,6.45,1.3708177259162293,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.993334666666667,7.666666666666667,9.3,7.5,7.5,8.333333333333334,5.0,8.83334,-0.16666666666666696,8.4,1.2126464498489722,1
4.833887333333333,0.0,2.1,7.5,7.5,7.916666666666668,10.0,5.611103333333333,7.5,4.8,0.0,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
6.254445333333334,3.6666666666666665,2.8,9.16668,7.5,7.5,10.0,7.72222,5.500013333333333,5.15,0.5799613455799432,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
4.336873833333334,2.6666666666666665,3.7,7.5,4.375,6.09375,2.5,5.0833275,4.833333333333334,4.0375,0.421790069512686,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.940278666666668,9.0,8.5,9.50002,6.875,7.916666666666668,5.0,7.555549999999999,0.5000199999999992,7.6875,1.4235414846053152,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.312502,9.5,10.0,8.500020000000001,7.5,8.125,5.0,7.5,-0.999979999999999,8.75,1.5026271226389438,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.633334,9.5,10.0,8.500020000000001,7.5,5.0,5.0,5.66666,-0.999979999999999,8.75,1.5026271226389438,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.193334333333334,7.333333333333333,8.3,8.75001,7.5,8.749999999999998,10.0,7.833333333333334,1.4166766666666666,7.9,1.1599226911598863,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.796113333333334,6.666666666666667,9.8,9.16668,10.0,8.749999999999998,10.0,8.55556,2.5000133333333325,9.9,1.054475173781715,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.254168,7.5,10.0,9.50002,7.5,6.875,10.0,6.83333,2.0000199999999992,8.75,1.1862845705044294,0
7.804168000000001,10.0,8.0,7.416679999999999,6.875,7.083333333333334,5.0,7.833333333333333,-2.5833200000000014,7.4375,1.5817127606725725,1
6.602502,4.25,6.7,9.000020000000001,7.5,7.291666666666667,5.0,7.666666666666667,4.750020000000001,7.1,0.6722279232858434,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
5.2535425,4.0,6.7,8.33334,3.125,6.09375,5.0,4.2916675,4.33334,4.9125,0.632685104269029,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.308336,9.0,10.0,9.000020000000001,4.375,6.875,10.0,7.41667,2.0000000001019203e-05,7.1875,1.4235414846053152,0
6.205209666666667,3.333333333333333,5.5,9.16668,7.5,7.96875,5.0,7.375,5.8333466666666665,6.5,0.5272375868908574,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.635279333333334,6.0,8.6,7.50002,7.5,7.708333333333334,10.0,7.222219999999999,1.5000200000000001,8.05,0.9490276564035435,0
6.116945666666667,2.6666666666666665,4.8,8.75001,7.5,8.541666666666666,5.0,8.222223333333334,6.0833433333333335,6.15,0.421790069512686,1
8.900004,8.5,10.0,9.50002,7.5,10.0,5.0,10.00001,1.0000199999999992,8.75,1.3444558465716867,1
6.611668,8.0,4.6,7.00002,7.5,7.083333333333333,5.0,7.166663333333332,-0.9999799999999999,6.05,1.265370208538058,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
5.3102075,2.0,4.9,0.0,7.5,7.96875,10.0,6.9166625,-2.0,6.2,0.3163425521345145,0
7.297778666666666,5.333333333333333,9.1,9.16668,7.5,8.333333333333332,5.0,7.055553333333334,3.8333466666666665,8.3,0.843580139025372,1
8.041252,8.5,9.3,9.000020000000001,7.5,7.8125,5.0,7.75,0.500020000000001,8.4,1.3444558465716867,1
9.116669,10.0,10.0,10.00002,7.5,7.5,10.0,8.083335,1.9999999999242846e-05,8.75,1.5817127606725725,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.818543333333334,6.666666666666667,7.4,9.58335,7.5,7.96875,10.0,7.5,2.9166833333333324,7.45,1.054475173781715,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.976668,8.9,10.0,9.16668,7.5,0.0,10.0,0.0,0.26667999999999914,8.75,1.4077243569985896,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
